asterism,member,resolved_object,ra_h,dec_deg,coordinate_source,source_id,override
Big Dipper,Alpha Ursae Majoris,Dubhe,11.0621550000,61.7510330000,Star Almanack expanded-bayer-stars.csv,HIP 54061,
Big Dipper,Beta Ursae Majoris,Merak,11.0306770000,56.3824270000,Star Almanack expanded-bayer-stars.csv,HIP 53910,
Big Dipper,Gamma Ursae Majoris,* gam UMa,11.8971798100,53.6947597300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Gamma%20Ursae%20Majoris,
Big Dipper,Delta Ursae Majoris,* del UMa,12.2570999573,57.0326169800,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Delta%20Ursae%20Majoris,
Big Dipper,Epsilon Ursae Majoris,* eps UMa,12.9004859980,55.9598229600,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Epsilon%20Ursae%20Majoris,
Big Dipper,Zeta Ursae Majoris,* zet UMa,13.3987612447,54.9253519700,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Zeta%20Ursae%20Majoris,
Big Dipper,Eta Ursae Majoris,* eta UMa,13.7923438227,49.3132667300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Eta%20Ursae%20Majoris,
Little Dipper,Polaris,Polaris,2.5297500000,89.2641090000,Star Almanack expanded-bayer-stars.csv,HIP 11767,
Little Dipper,Beta Ursae Minoris,Kochab,14.8451050000,74.1555050000,Star Almanack expanded-bayer-stars.csv,HIP 72607,
Little Dipper,Gamma Ursae Minoris,* gam UMi,15.3454732033,71.8340254500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Gamma%20Ursae%20Minoris,
Little Dipper,Delta Ursae Minoris,* del UMi,17.5369439480,86.5864596100,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Delta%20Ursae%20Minoris,
Little Dipper,Epsilon Ursae Minoris,* eps UMi,16.7661787787,82.0372582800,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Epsilon%20Ursae%20Minoris,
Little Dipper,Eta Ursae Minoris,* eta UMi,16.2917417367,75.7553430800,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Eta%20Ursae%20Minoris,
Little Dipper,Zeta Ursae Minoris,* zet UMi,15.7343107140,77.7944931200,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Zeta%20Ursae%20Minoris,
Cassiopeia's W,Alpha Cassiopeiae,Schedar,0.6751160000,56.5373310000,Star Almanack expanded-bayer-stars.csv,HIP 3179,
Cassiopeia's W,Beta Cassiopeiae,Caph,0.1528870000,59.1497800000,Star Almanack expanded-bayer-stars.csv,HIP 746,
Cassiopeia's W,Gamma Cassiopeiae,* gam Cas,0.9451475260,60.7167400200,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Gamma%20Cassiopeiae,
Cassiopeia's W,Delta Cassiopeiae,* del Cas,1.4302642973,60.2352840300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Delta%20Cassiopeiae,
Cassiopeia's W,Epsilon Cassiopeiae,* eps Cas,1.9065928020,63.6701000700,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Epsilon%20Cassiopeiae,
Orion's Belt,Alnitak,* zet Ori,5.6793129620,-1.9425735900,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Alnitak,
Orion's Belt,Alnilam,* eps Ori,5.6035592627,-1.2019191400,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Alnilam,
Orion's Belt,Mintaka,* del Ori,5.5334444707,-0.2990951100,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Mintaka,
Orion's Sword,42 Orionis,* c Ori,5.5897679593,-4.8383499400,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?42%20Orionis,
Orion's Sword,Theta Orionis,* tet01 Ori C,5.5879073047,-5.3897005000,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Theta1%20Orionis%20C,Theta1 Orionis C
Orion's Sword,Iota Orionis,* iot Ori,5.5905517207,-5.9098885200,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Iota%20Orionis,
Water Jar,Zeta Aquarii,* zet Aqr,22.4805296800,-0.0199428500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Zeta%20Aquarii,
Water Jar,Pi Aquarii,* pi. Aqr,22.4212841673,1.3773984600,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Pi%20Aquarii,
Water Jar,Eta Aquarii,* eta Aqr,22.5892726020,-0.1174974100,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Eta%20Aquarii,
Water Jar,Gamma Aquarii,* gam Aqr,22.3609365467,-1.3873491900,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Gamma%20Aquarii,
Great Square of Pegasus,Scheat,Scheat,23.0629010000,28.0827890000,Star Almanack expanded-bayer-stars.csv,HIP 113881,
Great Square of Pegasus,Alpheratz,Alpheratz,0.1397910000,29.0904320000,Star Almanack expanded-bayer-stars.csv,HIP 677,
Great Square of Pegasus,Markab,Markab,23.0793480000,15.2052640000,Star Almanack expanded-bayer-stars.csv,HIP 113963,
Great Square of Pegasus,Algenib,* gam Peg,0.2205978747,15.1835984300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Algenib,
Sickle of Leo,Alpha Leonis,Regulus,10.1395320000,11.9672070000,Star Almanack expanded-bayer-stars.csv,HIP 49669,
Sickle of Leo,Eta Leonis,* eta Leo,10.1222089973,16.7626633200,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Eta%20Leonis,
Sickle of Leo,Gamma Leonis,* gam Leo,10.3328751553,19.8414852200,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Gamma%20Leonis,
Sickle of Leo,Zeta Leonis,* zet Leo,10.2781708787,23.4173169900,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Zeta%20Leonis,
Sickle of Leo,Mu Leonis,NSVS   7504057,10.4166382247,24.5143225900,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Mu%20Leonis,
Sickle of Leo,Epsilon Leonis,* eps Leo,9.7641871160,23.7742537800,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Epsilon%20Leonis,
Keystone of Hercules,Epsilon Herculis,* eps Her,17.0048259327,30.9264042300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Epsilon%20Herculis,
