name,abbr,centroid_ra_h,centroid_dec_deg,sampled_area_sq_deg,centroid_step_deg,alpha_bayer,alpha_ra_h,alpha_best_instant_utc,alpha_best_date,alpha_iso,beta_bayer,beta_ra_h,beta_best_instant_utc,beta_best_date,beta_iso,center_best_instant_utc,center_best_date,center_iso
Andromeda,And,0.673700,40.481373,722.312,0.100,α And,0.139791,2027-11-12 04:16,2027-11-12,2027-W45-5,β And,1.162194,2027-11-26 21:47,2027-11-27,2027-W47-6,2027-11-19 23:00,2027-11-20,2027-W46-6
Antlia,Ant,10.132168,-34.014043,238.638,0.100,α Ant,10.45253,2027-04-13 16:52,2027-04-14,2027-W15-3,,,,,,2027-04-08 11:26,2027-04-08,2027-W14-4
Apus,Aps,16.266004,-76.011441,206.449,0.100,α Aps,14.797701,2027-06-18 16:06,2027-06-19,2027-W24-6,β Aps,16.718126,2027-07-16 15:24,2027-07-17,2027-W28-6,2027-07-09 23:06,2027-07-10,2027-W27-6
Aquarius,Aqr,22.398975,-10.457603,979.272,0.100,α Aqr,22.096399,2027-10-11 09:10,2027-10-11,2027-W41-1,β Aqr,21.525982,2027-10-02 00:06,2027-10-02,2027-W39-6,2027-10-16 06:48,2027-10-16,2027-W41-6
Aquila,Aql,19.648225,2.107084,652.629,0.100,α Aql,19.846388,2027-09-03 23:31,2027-09-04,2027-W35-6,β Aql,19.921887,2027-09-05 05:37,2027-09-05,2027-W35-7,2027-08-31 16:43,2027-09-01,2027-W35-3
Ara,Ara,17.338096,-54.254778,237.173,0.100,α Ara,17.530695,2027-07-28 21:34,2027-07-29,2027-W30-4,β Ara,17.421665,2027-07-27 05:35,2027-07-27,2027-W30-2,2027-07-25 23:02,2027-07-26,2027-W30-1
Aries,Ari,2.659149,20.095565,441.590,0.100,α Ari,2.119555,2027-12-10 03:57,2027-12-10,2027-W49-5,β Ari,1.910668,2027-12-07 07:19,2027-12-07,2027-W49-2,2027-12-17 11:59,2027-12-17,2027-W50-5
Auriga,Aur,5.941243,41.089542,657.264,0.100,α Aur,5.27815,2027-01-22 04:43,2027-01-22,2027-W03-5,β Aur,5.992149,2027-02-01 12:40,2027-02-02,2027-W05-2,2027-01-31 18:43,2027-02-01,2027-W05-1
Boötes,Boo,14.594133,29.315199,906.807,0.100,α Boo,14.26103,2027-06-10 22:04,2027-06-11,2027-W23-5,β Boo,15.032436,2027-06-22 01:20,2027-06-22,2027-W25-2,2027-06-15 17:37,2027-06-16,2027-W24-3
Caelum,Cae,4.752834,-38.059485,124.842,0.100,α Cae,4.676039,2027-01-13 17:29,2027-01-14,2027-W02-4,β Cae,4.700965,2027-01-14 01:48,2027-01-14,2027-W02-4,2027-01-14 19:09,2027-01-15,2027-W02-5
Camelopardalis,Cam,5.691620,70.794387,757.020,0.100,α Cam,4.900836,2027-01-16 20:48,2027-01-17,2027-W02-7,β Cam,5.05697,2027-01-19 01:30,2027-01-19,2027-W03-2,2027-01-28 03:18,2027-01-28,2027-W04-4
